Owner,Team,W,L
Matt,GOOD KID MATT CITY,2,2
Daniel,CINCINNATI HARAMBENGALS,1,3
Samir,WE ARE THE CAMPIONS,2,2
Tyler,FUNK FOOTBALL,2,2
David,TYLER IS A LEGO IN THE...,2,2
Adam,THE AREDDZONA GARIDINALS,2,2
Scott,INTENTIONAL POUNDING,3,1
Petr,THE MANNING FACED GOD,2,2
