Owner,OwnerID,Score,Opponent,OppID,OppScore,Outcome
Matt,1,80.6,Daniel,2,86.3,L
Daniel,2,86.3,Matt,1,80.6,W
Samir,3,71.1,Meera,4,64.7,W
Meera,4,64.7,Samir,3,71.1,L
David,5,62.6,Petr,8,73.0,L
Petr,8,73.0,David,5,62.6,W
Adam,6,112.8,Scott,7,117.7,L
Scott,7,117.7,Adam,6,112.8,W
