Owner,Opponent,Score,OppScore,Outcome
Matt,Petr,98.7,74.9,W
Petr,Matt,74.9,98.7,L
Daniel,David,128.5,117.9,W
David,Daniel,117.9,128.5,L
Samir,Scott,95.4,100.4,L
Scott,Samir,100.4,95.4,W
Meera,Adam,65.7,107.8,L
Adam,Meera,107.8,65.7,W
