Owner,Team,W,L,T
Matt,GOOD KID MATT CITY,5,2,0
Daniel,HURST AND TEN,3,4,0
Samir,WE ARE THE CAMPIONS,3,4,0
Meera,MISHT MAYHEM,1,6,0
David,PETR EATS CRACKERS IN BED,2,5,0
Adam,THE AREDDZONA GARIDINALS,2,5,0
Scott,INTENTIONAL POUNDING,7,0,0
Petr,THE FIGHTING PAUL BLARTS,5,2,0
