TeamID,Owner,Team,W,L,T
1,Matt,GOOD KID MATT CITY,5,2,0
2,Daniel,HURST AND TEN,3,4,0
3,Samir,WE ARE THE CAMPIONS,3,4,0
4,Meera,MISHT MAYHEM,1,6,0
5,David,PETR EATS CRACKERS IN BED,2,5,0
6,Adam,THE AREDDZONA GARIDINALS,2,5,0
7,Scott,INTENTIONAL POUNDING,7,0,0
8,Petr,THE FIGHTING PAUL BLARTS,5,2,0
